2024-04-18 14:35:30 | INFO | TemuLogin | TemuLogin.py | 访问首页
2024-04-19 11:26:36 | INFO | TemuLogin | TemuLogin.py | 访问首页
2024-04-19 11:26:36 | INFO | request | request.py | get: https://www.temu.com/login.html?login_scene=8
2024-04-19 11:26:38 | INFO | TemuLogin | TemuLogin.py | 访问a4
2024-04-19 11:26:38 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-19 11:26:39 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-19 11:26:39 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-19 11:26:39 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-19 11:26:41 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-19 11:26:41 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-19 11:26:43 | INFO | TemuLogin | TemuLogin.py | gif日志提交
2024-04-19 11:26:43 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 11:26:43 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 11:26:43 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 11:26:43 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 11:26:43 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 11:26:43 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 11:26:43 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 11:26:43 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 11:26:43 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 11:26:43 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 11:26:43 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 11:26:43 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 11:26:43 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 11:26:43 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 11:26:43 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 11:26:43 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 11:26:43 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 11:26:43 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 11:26:46 | INFO | request | request.py | get: https://www.temu.com/api/adx/cm/ttc?scene=1&type=0
2024-04-19 11:26:46 | INFO | TemuLogin | TemuLogin.py | 更新时间
2024-04-19 11:26:46 | INFO | TemuLogin | TemuLogin.py | 开始注册
2024-04-19 11:26:46 | INFO | request | request.py | get: https://www.temu.com/login.html?login_scene=8
2024-04-19 11:26:47 | INFO | TemuLogin | TemuLogin.py | gif日志提交
2024-04-19 11:26:47 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 11:26:47 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 11:26:49 | INFO | request | request.py | post: https://www.temu.com/api/bg/sigerus/auth/login_name/is_registered
2024-04-19 11:26:56 | INFO | request | request.py | post: https://www.temu.com/api/bg/sigerus/auth/login_name/is_registered
2024-04-19 14:45:02 | INFO | request | request.py | get: https://www.temu.com/plus-size-feather-print-ruched-tank-top-casual-square-neck-sleeveless-top-for-summer-womens-plus-size-clothing-g-601099543413804.html?is_back=1
2024-04-19 14:45:04 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 14:45:04 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 14:45:04 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 14:45:05 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-19 14:45:06 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-19 14:45:08 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-19 14:45:08 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-19 14:45:09 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-19 14:45:10 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-19 14:46:24 | INFO | request | request.py | get: https://www.temu.com/plus-size-feather-print-ruched-tank-top-casual-square-neck-sleeveless-top-for-summer-womens-plus-size-clothing-g-601099543413804.html?is_back=1
2024-04-19 14:46:39 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 14:46:44 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 14:46:46 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 14:46:51 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-19 14:46:52 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-19 14:46:53 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-19 14:46:53 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-19 14:46:53 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-19 14:46:54 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-19 14:47:50 | INFO | request | request.py | get: https://www.temu.com/plus-size-feather-print-ruched-tank-top-casual-square-neck-sleeveless-top-for-summer-womens-plus-size-clothing-g-601099543413804.html?is_back=1
2024-04-19 14:47:52 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 14:47:52 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 14:47:52 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 14:47:53 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-19 14:47:54 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-19 14:47:56 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-19 14:47:57 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-19 14:47:57 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-19 14:47:58 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-19 14:47:58 | INFO | TemuDetail | TemuDetail.py | 开始验证
2024-04-19 14:47:58 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/title_bar_list?scene=home_title_bar_list
2024-04-19 14:48:24 | INFO | request | request.py | get: https://www.temu.com/plus-size-feather-print-ruched-tank-top-casual-square-neck-sleeveless-top-for-summer-womens-plus-size-clothing-g-601099543413804.html?is_back=1
2024-04-19 14:48:25 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 14:48:25 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 14:48:25 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 14:48:37 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-19 14:48:43 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-19 14:48:44 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-19 14:48:44 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-19 14:48:47 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-19 14:48:47 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-19 14:48:48 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-19 14:48:49 | INFO | TemuDetail | TemuDetail.py | 开始验证
2024-04-19 14:48:49 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/title_bar_list?scene=home_title_bar_list
2024-04-19 14:49:54 | INFO | request | request.py | get: https://www.temu.com/plus-size-feather-print-ruched-tank-top-casual-square-neck-sleeveless-top-for-summer-womens-plus-size-clothing-g-601099543413804.html?is_back=1
2024-04-19 14:49:59 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 14:49:59 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 14:49:59 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 14:50:01 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-19 14:50:02 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-19 14:50:02 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-19 14:50:03 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-19 14:50:03 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-19 14:50:03 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-19 14:50:04 | INFO | TemuDetail | TemuDetail.py | 开始验证
2024-04-19 14:50:04 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/title_bar_list?scene=home_title_bar_list
2024-04-19 14:50:29 | INFO | request | request.py | get: https://www.temu.com/plus-size-feather-print-ruched-tank-top-casual-square-neck-sleeveless-top-for-summer-womens-plus-size-clothing-g-601099543413804.html?is_back=1
2024-04-19 14:50:30 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 14:50:30 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 14:50:30 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 14:50:31 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-19 14:50:32 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-19 14:50:32 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-19 14:50:33 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-19 14:50:34 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-19 14:50:34 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-19 14:50:34 | INFO | TemuDetail | TemuDetail.py | 开始验证
2024-04-19 14:50:34 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/title_bar_list?scene=home_title_bar_list
2024-04-19 14:50:35 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/title_bar_list?scene=home_title_bar_list
2024-04-19 14:50:36 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/title_bar_list?scene=home_title_bar_list
2024-04-19 14:53:27 | INFO | request | request.py | get: https://www.temu.com/plus-size-feather-print-ruched-tank-top-casual-square-neck-sleeveless-top-for-summer-womens-plus-size-clothing-g-601099543413804.html?is_back=1
2024-04-19 14:53:28 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 14:53:28 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 14:53:28 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 14:53:30 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-19 14:53:30 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-19 14:53:31 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-19 14:53:31 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-19 14:53:32 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-19 14:53:32 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-19 14:53:32 | INFO | TemuDetail | TemuDetail.py | 开始验证
2024-04-19 14:53:32 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/title_bar_list?scene=home_title_bar_list
2024-04-19 14:53:50 | INFO | request | request.py | get: https://www.temu.com/plus-size-feather-print-ruched-tank-top-casual-square-neck-sleeveless-top-for-summer-womens-plus-size-clothing-g-601099543413804.html?is_back=1
2024-04-19 14:53:51 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 14:53:51 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 14:53:51 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 14:53:52 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-19 14:53:53 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-19 14:53:53 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-19 14:53:54 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-19 14:53:54 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-19 14:53:55 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-19 14:53:57 | INFO | TemuDetail | TemuDetail.py | 开始验证
2024-04-19 14:53:57 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/title_bar_list?scene=home_title_bar_list
2024-04-19 14:58:08 | INFO | request | request.py | get: https://www.temu.com/plus-size-feather-print-ruched-tank-top-casual-square-neck-sleeveless-top-for-summer-womens-plus-size-clothing-g-601099543413804.html?is_back=1
2024-04-19 14:58:08 | INFO | request | request.py | get: https://www.temu.com/plus-size-feather-print-ruched-tank-top-casual-square-neck-sleeveless-top-for-summer-womens-plus-size-clothing-g-601099543413804.html?is_back=1
2024-04-19 14:58:09 | INFO | request | request.py | get: https://www.temu.com/plus-size-feather-print-ruched-tank-top-casual-square-neck-sleeveless-top-for-summer-womens-plus-size-clothing-g-601099543413804.html?is_back=1
2024-04-19 15:00:38 | INFO | request | request.py | get: https://www.temu.com/plus-size-feather-print-ruched-tank-top-casual-square-neck-sleeveless-top-for-summer-womens-plus-size-clothing-g-601099543413804.html?is_back=1
2024-04-19 15:00:38 | INFO | request | request.py | get: https://www.temu.com/plus-size-feather-print-ruched-tank-top-casual-square-neck-sleeveless-top-for-summer-womens-plus-size-clothing-g-601099543413804.html?is_back=1
2024-04-19 15:00:39 | INFO | request | request.py | get: https://www.temu.com/plus-size-feather-print-ruched-tank-top-casual-square-neck-sleeveless-top-for-summer-womens-plus-size-clothing-g-601099543413804.html?is_back=1
2024-04-19 15:01:02 | INFO | request | request.py | get: https://www.temu.com/plus-size-feather-print-ruched-tank-top-casual-square-neck-sleeveless-top-for-summer-womens-plus-size-clothing-g-601099543413804.html?is_back=1
2024-04-19 15:01:03 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 15:01:03 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 15:01:03 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 15:01:06 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 15:01:07 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-19 15:01:07 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-19 15:01:07 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-19 15:01:08 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-19 15:01:08 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-19 15:01:09 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-19 15:01:09 | INFO | TemuDetail | TemuDetail.py | 开始验证
2024-04-19 15:01:09 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/title_bar_list?scene=home_title_bar_list
2024-04-19 15:14:16 | INFO | request | request.py | get: https://www.temu.com/plus-size-feather-print-ruched-tank-top-casual-square-neck-sleeveless-top-for-summer-womens-plus-size-clothing-g-601099543413804.html?is_back=1
2024-04-19 15:14:17 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 15:14:17 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 15:14:17 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 15:14:18 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-19 15:14:19 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-19 15:14:19 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-19 15:14:20 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-19 15:14:20 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-19 15:14:21 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-19 15:14:21 | INFO | TemuDetail | TemuDetail.py | 开始验证
2024-04-19 15:14:21 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/title_bar_list?scene=home_title_bar_list
2024-04-19 15:16:31 | INFO | request | request.py | get: https://www.temu.com/plus-size-feather-print-ruched-tank-top-casual-square-neck-sleeveless-top-for-summer-womens-plus-size-clothing-g-601099543413804.html?is_back=1
2024-04-19 15:16:32 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 15:16:32 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 15:16:32 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 15:16:33 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-19 15:16:33 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-19 15:16:34 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-19 15:16:34 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-19 15:16:35 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-19 15:16:35 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-19 15:16:36 | INFO | TemuDetail | TemuDetail.py | 开始验证
2024-04-19 15:16:36 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/title_bar_list?is_back=1&scene=home_title_bar_list
2024-04-19 15:17:22 | INFO | request | request.py | get: https://www.temu.com/plus-size-feather-print-ruched-tank-top-casual-square-neck-sleeveless-top-for-summer-womens-plus-size-clothing-g-601099543413804.html?is_back=1
2024-04-19 15:17:23 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 15:17:23 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 15:17:23 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 15:17:24 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-19 15:17:25 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-19 15:17:26 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-19 15:17:26 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-19 15:17:27 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-19 15:17:27 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-19 15:17:27 | INFO | TemuDetail | TemuDetail.py | 开始验证
2024-04-19 15:17:27 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/title_bar_list?is_back=1&scene=home_title_bar_list
2024-04-19 15:20:18 | INFO | request | request.py | get: https://www.temu.com/plus-size-feather-print-ruched-tank-top-casual-square-neck-sleeveless-top-for-summer-womens-plus-size-clothing-g-601099543413804.html?is_back=1
2024-04-19 15:20:19 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 15:20:19 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 15:20:19 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 15:20:20 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-19 15:20:21 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-19 15:20:21 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-19 15:20:22 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-19 15:20:22 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-19 15:20:22 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-19 15:20:23 | INFO | TemuDetail | TemuDetail.py | 开始验证
2024-04-19 15:20:23 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/title_bar_list?is_back=1&scene=home_title_bar_list
2024-04-19 15:20:33 | INFO | request | request.py | get: https://www.temu.com/plus-size-feather-print-ruched-tank-top-casual-square-neck-sleeveless-top-for-summer-womens-plus-size-clothing-g-601099543413804.html?is_back=1
2024-04-19 15:20:34 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 15:20:34 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 15:20:34 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 15:20:35 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-19 15:20:35 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-19 15:20:36 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-19 15:20:36 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-19 15:20:37 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-19 15:20:37 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-19 15:20:37 | INFO | TemuDetail | TemuDetail.py | 开始验证
2024-04-19 15:20:37 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/title_bar_list?is_back=1&scene=home_title_bar_list
2024-04-19 15:21:21 | INFO | request | request.py | get: https://www.temu.com/plus-size-feather-print-ruched-tank-top-casual-square-neck-sleeveless-top-for-summer-womens-plus-size-clothing-g-601099543413804.html?is_back=1
2024-04-19 15:21:52 | INFO | request | request.py | get: https://www.temu.com/plus-size-feather-print-ruched-tank-top-casual-square-neck-sleeveless-top-for-summer-womens-plus-size-clothing-g-601099543413804.html?is_back=1
2024-04-19 15:21:53 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 15:21:53 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 15:21:53 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 15:21:54 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-19 15:21:54 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-19 15:21:55 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-19 15:21:56 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-19 15:21:56 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-19 15:21:56 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-19 15:21:57 | INFO | TemuDetail | TemuDetail.py | 开始验证
2024-04-19 15:21:57 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/title_bar_list?is_back=1&scene=home_title_bar_list
2024-04-19 15:22:46 | INFO | request | request.py | get: https://www.temu.com/plus-size-feather-print-ruched-tank-top-casual-square-neck-sleeveless-top-for-summer-womens-plus-size-clothing-g-601099543413804.html?is_back=1
2024-04-19 15:24:00 | INFO | TemuLogin | TemuLogin.py | 访问首页
2024-04-19 15:24:00 | INFO | request | request.py | get: https://www.temwu.com/login.html?login_scene=8
2024-04-19 15:25:48 | INFO | request | request.py | get: https://www.temu.com/plus-size-feather-print-ruched-tank-top-casual-square-neck-sleeveless-top-for-summer-womens-plus-size-clothing-g-601099543413804.html?is_back=1
2024-04-19 15:25:49 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 15:25:49 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 15:25:49 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 15:25:50 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-19 15:25:51 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-19 15:25:51 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-19 15:25:52 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-19 15:25:52 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-19 15:25:53 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-19 15:25:53 | INFO | TemuDetail | TemuDetail.py | 开始验证
2024-04-19 15:25:53 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/title_bar_list?is_back=1&scene=home_title_bar_list
2024-04-19 15:25:53 | INFO | TemuDetail | TemuDetail.py | 接口出现验证码,开始验证 token:XIT58Z5r3P-7XilrccliKQ3a0b27d5081b8353b
2024-04-19 15:25:53 | INFO | verify_captcha | verify_captcha.py | 验证码识别开始
2024-04-19 15:25:53 | INFO | request | request.py | post: https://www.temu.com/api/phantom/vc_pre_ck
2024-04-19 15:25:54 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-19 15:25:54 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-19 15:25:54 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-19 15:25:54 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-19 15:25:55 | INFO | verify_captcha | verify_captcha.py | 轨迹构造完成,开始提交
2024-04-19 15:25:55 | INFO | request | request.py | post: https://www.temu.com/api/phantom/user_verify
2024-04-19 15:25:56 | INFO | verify_captcha | verify_captcha.py | 验证识别通过
2024-04-19 15:25:56 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/title_bar_list?is_back=1&scene=home_title_bar_list
2024-04-19 15:58:57 | INFO | request | request.py | get: https://www.temu.com/plus-size-feather-print-ruched-tank-top-casual-square-neck-sleeveless-top-for-summer-womens-plus-size-clothing-g-601099543413804.html?is_back=1
2024-04-19 15:58:57 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 15:58:57 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 15:58:57 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-19 15:59:02 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-19 15:59:02 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-19 15:59:03 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-19 15:59:03 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
