2024-04-24 14:36:13 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-24 17:35:23 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/opt_list?scene=opt_list_all data: {'scene': 'opt_list_all', 'list_id': 'q2fo1e'}
2024-04-24 17:35:24 | INFO | TemuLogin | TemuLogin.py | 接口出现验证码,开始验证 token:bd8nH-bJ4VpiXGIRB9_Hag499579cde0c716b23
2024-04-24 17:35:24 | INFO | verify_captcha | verify_captcha.py | 验证码识别开始
2024-04-24 17:35:24 | INFO | request | request.py | get: https://www.temu.com/bgn_verification.html?VerifyAuthToken=bd8nH-bJ4VpiXGIRB9_Hag499579cde0c716b23&from=https%3A%2F%2Fwww.temu.com%2F%3Frefer_page_name%3Dlogin%26refer_page_id%3D10013_1713951274616_yuehpcfv7r%26refer_page_sn%3D10013%26_x_sessn_id%3D36y5sff3f3
2024-04-24 17:35:25 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif data: {'page_sn': '10017', 'page_id': '10017_1713951325231_e020xd1xsv', 'cli_timezone': 'Asia/Shanghai', 'cli_region': '210', 'cli_currency': 'GBP', 'cli_language': 'en', '_x_sessn_id': '36y5sff3f3', 'time': '1713951325231', 'log_id': '1713951325231krppmcxz3t6l1epf', 'user_id': '', 'uin': '', 'app_id': '', 'screen_width': '1980', 'screen_height': '1080', 'dpr': '1', 'app_version': '', 'platform': 'browser', 'plat_type': 'pc', 'cookie_fp': 'XpmaXqUyXpP8n5X8X9_m20CcbUmPi1QMAyUESl9l', 'storage_fp': 'XpmaXqUyXpP8n5X8X9_m20CcbUmPi1QMAyUESl9l', 'dcf': '.1.2389342414', 'bg_id': 'j7CB8XE0IEaOx3eaIKTGPDPWgGLEcao2', 'os_language': 'zh-CN', '_ck_h_sequ': '0', 'support_beacon': '1', 'page_url': 'https://www.temu.com/bgn_verification.html?VerifyAuthToken=bd8nH-bJ4VpiXGIRB9_Hag499579cde0c716b23&from=https%3A%2F%2Fwww.temu.com%2F%3Frefer_page_name%3Dlogin%26refer_page_id%3D10013_1713951274616_yuehpcfv7r%26refer_page_sn%3D10013%26_x_sessn_id%3D36y5sff3f3', 'refer_url': '', 'refer_page_name': 'login', 'refer_page_id': '10013_1713951274616_yuehpcfv7r', 'refer_page_sn': '10013', 'op': 'pv', 'event': 'page_show'}
2024-04-24 17:35:26 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif data: {'page_sn': '10017', 'page_id': '10017_1713951325231_e020xd1xsv', 'cli_timezone': 'Asia/Shanghai', 'cli_region': '210', 'cli_currency': 'GBP', 'cli_language': 'en', '_x_sessn_id': '36y5sff3f3', 'page_el_sn': '225383', 'is_show': '0', 'ndisp_rsn': '1', 'op': 'impr', 'time': '1713951325231', 'log_id': '1713951325231pgw3gfdo41oho400', 'user_id': '', 'uin': '', 'app_id': '', 'screen_width': '1980', 'screen_height': '1080', 'dpr': '1', 'app_version': '', 'platform': 'browser', 'plat_type': 'pc', 'cookie_fp': 'XpmaXqUyXpP8n5X8X9_m20CcbUmPi1QMAyUESl9l', 'storage_fp': 'XpmaXqUyXpP8n5X8X9_m20CcbUmPi1QMAyUESl9l', 'dcf': '.1.2635679375', 'bg_id': 'j7CB8XE0IEaOx3eaIKTGPDPWgGLEcao2', 'os_language': 'zh-CN', '_ck_h_sequ': '1', 'support_beacon': '1', 'refer_page_name': 'login', 'refer_page_id': '10013_1713951274616_yuehpcfv7r', 'refer_page_sn': '10013'}
2024-04-24 17:35:32 | INFO | request | request.py | post: https://www.temu.com/api/phantom/vc_pre_ck data: {'sdk_type': 1, 'client_time': 1713951332899, 'verify_auth_token': 'bd8nH-bJ4VpiXGIRB9_Hag499579cde0c716b23'}
2024-04-24 17:35:34 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-24 17:35:34 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha data: {'verify_auth_token': 'bd8nH-bJ4VpiXGIRB9_Hag499579cde0c716b23', 'captcha_collect': 'TVt4QMdX/1HbOa1G9WiOCi9C03myFs20spgiK1APjvZzA+BLeVrQaz0DKmJncFtyDTYZV8A7IAdVHOkqEgbhAf46gvDuxaGlDtgoNC1RInNQnOoCbno6hGh6YX7OmtlUJE0F8hXIlWVVnKUJe6gQ5lvTyrr2MAm4tujCmAATGVvgAUFV24g3W23A5oCtld5uqHjtVNVmimG0dzsCDgzT2KxQYlptDhRb7HztkEQKaZQrVT371SHY2XzpaYEjn4sCZi1fX1R5CPVPjoy5ii8B7Gvi+UmwOGJena9vNVqpiZ9dMPjcv+RgMmiNZZLjdLULB7hczHpGCEqcegQm1vZlaO3AjC4KlWcuAWMAq4O88ROppBhcDKeSA1CViyQd4risfxU2Il0cnrRqseyFqWQZjhXImaXHAy+3vVOv9NUBpBhe6kJIc0c0WSmJwKsGoX8udVcf/JY9Khh2rduIyOYFQFNsRmV/dmgwVg7ClRJdkjqXSUt5DKS+1N8cvdpSL5OHSBe2mXTlJyNlEJntzbuByKm1UqiaxioFIeZrXcbOxNppXc84Kf6adh4Q9uG7IBy9nwdO9saPbnMlk0ejJESVYhtOe7GK2FSERQSiGBMJgTU5nq3aC/djqHXNw7zJcIir63vnhIEElgIsvR9S0kKiomzy+lwN59VpqDUG5R9DFwJ1eS+A9Zvx8jZwuUp7ATRk+2JZsP0Zgi/wRdVq+KdPJkOQ2K7cNStfmZ6CXx0ova5VKhwvHvCTysvd5YDKFKTw', 'salt': 'c24b38b77', 'reverse': False, 'encrypt_version': 1}
2024-04-24 17:35:38 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-24 17:35:38 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-24 17:35:39 | INFO | verify_captcha | verify_captcha.py | 轨迹构造完成,开始提交
2024-04-24 17:35:39 | INFO | request | request.py | post: https://www.temu.com/api/phantom/user_verify data: {'verify_auth_token': 'bd8nH-bJ4VpiXGIRB9_Hag499579cde0c716b23', 'salt': 'c24b38b77', 'captcha_collect': 'oHGEBDFLqYW296cguscsgWXRVBt8oZSdwK2FZmfC1YQtdcY822Pv4mf/9mkr5TdYbobpHLcllKw4AHrb1L5HtoxsMXDsUFGLrrCl9UxpSdwhOAvri5BdmFpqr8gCJj9LL7ePqOB1ztOiWZPZ1rvFYRb+GV/OJl2G3RoQ3ySQwF2Lz4lDroq/5Tript6EZo21dMXFHWvb/a7+Y6AxV7A9qwZLgDp1j/i/67Rg7DrHRUusOgLLYpQNqj2+aoNRfapoScFnlW7fxdCSDl6hG2/NZhZo21ACmJkeb1MSDZtvcsTohaZ0biDKnZ9nvnVa1S4PgrIItykyfXnmOHIqQvbUqCAfU0IQ2blthS3bANfQUmiYmIbSIfUP8YBuNIhJA5Cua/RJEHzteQI8k7EEspcTxD4fkWFsV1TP8v+u6m3jFtTK7J5WPa84nsUTJ8e6LHcVe9ST9GqWtMRhipbGB/I7cWOpoJHhRgftcwkG0x+8eN6kLg0qhcuGB8imGE6ZH48Hg42OrBG9aMuccNljVNSJBC9Agccc6fkZCDDG+i+ZGYtAk20e9q9fQOwmZD276ak4nEdIOMvGxe9ZDw/9mHMQ7Wg+VVic1pofiD9wJIl4tLeXlvwFn4iFg3B+Wkymr0UMQXirBNhJb+d7QabPQjIL8ICoGu2dBjbLMN/04PNvHxTirB6jT7x7EIrnIO7vbvlxM7IodssSdKbQOr5XVjSnD0UuCXaNzOCdJ/V03C48JwaVXy+/UVz/NKXvIT3ovzoel9vQ1p/WIzfQvOksuftuSLXQSGBsnWtHYZm0wihy0EZQfWuZ7CflGhU9UTGXSvrr1PcXS2FWJka8GhV3otcSMwk6XtB3APP2ixXhyMN9GlVzsCMjiVSsnoRdLzhfm3zNexOjtLnTE7nsX43atn3i/ufXw6SakqnxK/lLXa5grJWOykZGlHwZyVcW7GZ6RUNb0SCTisvJm6D6sxi0KDlCtee1gcWJoFg50TPQn4+ZeBFMJIrobYKHagnzqMj0bnj4l2w7ncnn0DIeA6Ch+S0AXwhLecS75c2HWiezfLhBHU6cYq6DakPlUz7qGzvqls3aLGAtMHatSRuURRUveZ+c1h2mHK5Xa4p4m2f72TYaqwmEpXHR1wXzkdcmG4M2kiwmCgRI0y/5G+qjjunmBrGXtA2Rf3kRSyH8JcffAvwT/ePHlnioNi4LljFRDcG30IB9RNlz4xgN0m28Anmes3pfJgk/IdSjfF7uv2uAPlMhkyggpyt1qygs2onBqfR7YV8TfRqJVZnprtRQUpsiYJvaJ/sIVBEwIH9vjw0BB7vUnSw=', 'reverse': False, 'verify_code': '[{"x":224,"y":95}]'}
2024-04-24 17:35:40 | ERROR | verify_captcha | verify_captcha.py | 识别坐标错误,再次识别,剩余9
2024-04-24 17:35:40 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-24 17:35:41 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha data: {'verify_auth_token': 'bd8nH-bJ4VpiXGIRB9_Hag499579cde0c716b23', 'captcha_collect': 'zucLOkDYVsMFGdEAhpYJ4zol+nQiFlG67WHawv89tmKfGmkDFGf5OtBOsUR7XCJXE2sFPCCJec2kS3FIw6JiT+DvYF1bgtRmYkVJmreJxhPA7d94ME4OaKSx7n8hI25NFh8WJlc7VG28RIJAdWG5oS0brnwrnQlCu49ehowEqbkBG6de/JnAdPigKJme1sm1FRBJTCI28O37Yjvq/arzMKak2U91Uv4EqrT1JI9L+dwqAIlV02F0wGFadH5gOqHwnmfEy+aZAJWQROtFnhkOox4zItD2P2Hev1bfbsYK0UxC9FNrUrKU3SSPnyvyK/FwOWL1SuyLsUbKtEqLs9pfr8WV+5Hc8BCOQaPUWQHjuajhezMWfbOYwSO80NULABmsnbNeK4oR3xapYBSebh6XeIl1frgnLlqPYRgwfIVdabmiE+jnK+GmpW64uzFVneInl63h2kWmBVwQjQusGQH764mdlImH9U5b6Itd+AeKtPVmdiGJ9uklLYzlTzemsBPIpR/OLl8Mbsn57yKQ4LfhI+sSlO+2miiPMHhUW2DBAFFjZhqFGQ3UBuRYAcQ4JyrmlyrLlDFxjU9n9VYNK03N2Pup6xQ03YbRIpHDJgL2vuEVfgAY87jqGXlROJgnPBqEEgzwE/77fC+xg9aNHAAwiA4inliqT2zICiKlBbW8WaTOlp/a2OFdvUpui6gJXym2xLkKr8J8fWgYFtokuhVfMg==', 'salt': 'c24b38b77', 'reverse': False, 'encrypt_version': 1}
2024-04-24 17:35:42 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-24 17:35:42 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-24 17:35:43 | INFO | verify_captcha | verify_captcha.py | 轨迹构造完成,开始提交
2024-04-24 17:35:43 | INFO | request | request.py | post: https://www.temu.com/api/phantom/user_verify data: {'verify_auth_token': 'bd8nH-bJ4VpiXGIRB9_Hag499579cde0c716b23', 'salt': 'c24b38b77', 'captcha_collect': 'e7k433WG/QXH7vZzr5H6++AgBictluh/7Rnh6W5t5Cokyoasx/bbHFCGie1qw0J8VMFKSIAWlUMGdYvNehEj3nlaJoJm69198MVlmxC5Cl7pfs4TOnrtndHSsZyS7/F56Tf90bA5V+FPskbhM+NYwwX/0sHqq+PSI9PRei3uB1IVVIlo7ilxQN53yh9pecQ+vzsH4vvQ8gTHXoNt3IG7hwxxQzCKFSnV834f6PIj+z8x0mGyAXIgGznfenpbM31/43eKc9u4iki6iCazB5wG7OrIUn9l5fSNj+PVkBmvSpKY4G5L82cHWTxBZGk/xYI5300BilkXb1XkIrWGo8LPiuSPVPTQtGLNSCgI3xcSRPpDedA7rU7tOUoTpBj710hZnmtIUw0RAv/dHodDusfPhI2uafL/1JhhXkxDLg8udPhq6+BsLdoAaIveJrpV5iqAddEB+xiCK7swJPWZg2uuLkSeUVtR3G9g/+pzuM4hJLLQU1+jNLIdY67YifCI3FLawXGi8lNw4h/Zram/m4rSsGtodbuUbKQEbrs+IXMivlb4/iaWFzH4pBwai/3nSdaGvEv4q4bu8Sk4wH/eI45FwJO31bXoIifYVZF+RiQfpSAD0mwCuUFGhx7acc4Id+Ruiz3RHMWRjn2V38s2E8G+2D8KcBJDUPnlMAV+NcVETjmdEO1rfK3hjHMFxYhi7aDiNTGFlME4n4x3QjQs/JOaWawkdX44KtNzZUdw+DxwAuNfxYUiNOI2MttshPjRl7QNh3j//wm+2rZKy9oT/O1dCmiGx5un/3cQubzTA8yBSax0hDdUI8NyY/0lSMcvCFF8S8DDiH8gXC0dxw7M/jR/6i601DfMUTlzDHk7UI1OSZIu2TN5ucFIqKaKVO2Ew8lWmEGTXafZmnC+L79FUopJIinWhG46CKLMpshVLl6L+AuIdAOhERmMg5cuje59Nxv41yJ0RhH15Z3OJwaANwY/Tclmf1I/oF46exwBQdxF4e8A1QGOrKEMdeCkHcSA+4z58yzEIRskpFCP7+hIB30FZuqkAwXbzBCX8c8yzoIj2n44RWenJuwH/zHW42Qyawzqc6N9l9aj858fVFWn0R+W+omPPK4aMywBIzq3oZ0ZoRauugJ/lgusOOSy7HIp+dzWBjZ6xRomnmKw3DnIslL2RMpsSSbnS36ve59sQ2Pag0HsGkrZb851Nho/ay3+yz9xk99jFRXFye/i/GvOv7OMB9Lnc+pOB3ZNlF1yHLQBUGRTyoOFATkaNlLD3AUumSIXmR5NJiyKiKOFvE8iCKILY4CLW5P7SxGlVOW/4t9mu6dPJR+Nm21SivzrUe6jPACpnGi779zbOVGFiFzp1yhWCVvY7TS4d3O1HoZDJ+rmX0HrbaSuErICnjS4MCpzQm5UFSpFHHmeJ84w1UMv21EXYe7zveaR8InDDtABbgYJjmA=', 'reverse': False, 'verify_code': '[{"x":140,"y":58}]'}
2024-04-24 17:35:44 | INFO | verify_captcha | verify_captcha.py | 验证识别通过
2024-04-24 17:35:44 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/opt_list?scene=opt_list_all data: {'scene': 'opt_list_all', 'list_id': 'q2fo1e'}
2024-04-24 17:35:47 | INFO | TemuLogin | TemuLogin.py | 账号风控验证成功
2024-04-24 18:57:32 | INFO | TemuLogin | TemuLogin.py | 访问首页
2024-04-24 18:57:32 | INFO | request | request.py | get: https://www.temu.com/login.html?login_scene=8
2024-04-24 18:57:32 | ERROR | request | request.py | get error: cannot schedule new futures after interpreter shutdown
2024-04-24 18:57:32 | ERROR | request | request.py | get error: cannot schedule new futures after interpreter shutdown
2024-04-24 18:57:32 | ERROR | request | request.py | get error: cannot schedule new futures after interpreter shutdown
2024-04-24 18:57:32 | ERROR | request | request.py | get error: cannot schedule new futures after interpreter shutdown
2024-04-24 18:57:33 | INFO | request | request.py | get: https://www.temu.com/login.html?login_scene=8
2024-04-24 18:57:33 | ERROR | request | request.py | get error: cannot schedule new futures after interpreter shutdown
2024-04-24 18:57:33 | ERROR | request | request.py | get error: cannot schedule new futures after interpreter shutdown
2024-04-24 18:57:33 | ERROR | request | request.py | get error: cannot schedule new futures after interpreter shutdown
2024-04-24 18:57:33 | ERROR | request | request.py | get error: cannot schedule new futures after interpreter shutdown
2024-04-24 18:57:34 | INFO | request | request.py | get: https://www.temu.com/login.html?login_scene=8
2024-04-24 18:57:34 | ERROR | request | request.py | get error: cannot schedule new futures after interpreter shutdown
2024-04-24 18:57:34 | ERROR | request | request.py | get error: cannot schedule new futures after interpreter shutdown
2024-04-24 18:57:34 | ERROR | request | request.py | get error: cannot schedule new futures after interpreter shutdown
2024-04-24 18:57:34 | ERROR | request | request.py | get error: cannot schedule new futures after interpreter shutdown
2024-04-24 18:59:36 | INFO | TemuLogin | TemuLogin.py | 访问首页
2024-04-24 18:59:36 | INFO | request | request.py | get: https://www.temu.com/login.html?login_scene=8
2024-04-24 18:59:41 | INFO | TemuLogin | TemuLogin.py | 访问a4
2024-04-24 18:59:41 | INFO | TemuLogin | TemuLogin.py | 更新时间
2024-04-24 18:59:41 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-24 19:00:19 | INFO | TemuLogin | TemuLogin.py | 访问首页
2024-04-24 19:00:19 | INFO | request | request.py | get: https://www.temu.com/login.html?login_scene=8
2024-04-24 19:00:23 | INFO | TemuLogin | TemuLogin.py | 访问a4
2024-04-24 19:00:23 | INFO | TemuLogin | TemuLogin.py | 更新时间
2024-04-24 19:00:23 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-24 19:01:26 | INFO | TemuLogin | TemuLogin.py | 访问首页
2024-04-24 19:01:26 | INFO | request | request.py | get: https://www.temu.com/login.html?login_scene=8
2024-04-24 19:01:30 | ERROR | request | request.py | get error: [Errno requests_go error:] {"err": "request->response, err := GetSession(requestParams.Id).Request(requestParams.Method, requestParams.Url, req) failed: Get "https://www.temu.com/login.html?login_scene=8": unexpected EOF"}
2024-04-24 19:01:35 | INFO | TemuLogin | TemuLogin.py | 访问首页
2024-04-24 19:01:35 | INFO | request | request.py | get: https://www.temu.com/login.html?login_scene=8
2024-04-24 19:01:39 | INFO | TemuLogin | TemuLogin.py | 访问a4
2024-04-24 19:01:39 | INFO | TemuLogin | TemuLogin.py | 更新时间
2024-04-24 19:01:39 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-24 19:02:35 | INFO | TemuLogin | TemuLogin.py | 访问首页
2024-04-24 19:02:35 | INFO | request | request.py | get: https://www.temu.com/login.html?login_scene=8
2024-04-24 19:02:42 | INFO | TemuLogin | TemuLogin.py | 访问a4
2024-04-24 19:02:42 | INFO | TemuLogin | TemuLogin.py | 更新时间
2024-04-24 19:02:42 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-24 19:02:47 | INFO | TemuLogin | TemuLogin.py | 访问首页
2024-04-24 19:02:47 | INFO | request | request.py | get: https://www.temu.com/login.html?login_scene=8
2024-04-24 19:02:49 | INFO | TemuLogin | TemuLogin.py | 访问a4
2024-04-24 19:02:49 | INFO | TemuLogin | TemuLogin.py | 更新时间
2024-04-24 19:02:49 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-24 19:02:56 | INFO | TemuLogin | TemuLogin.py | 访问首页
2024-04-24 19:02:56 | INFO | request | request.py | get: https://www.temu.com/login.html?login_scene=8
2024-04-24 19:02:56 | ERROR | request | request.py | get error: cannot schedule new futures after interpreter shutdown
2024-04-24 19:02:56 | ERROR | request | request.py | get error: cannot schedule new futures after interpreter shutdown
2024-04-24 19:02:56 | ERROR | request | request.py | get error: cannot schedule new futures after interpreter shutdown
2024-04-24 19:02:56 | ERROR | request | request.py | get error: cannot schedule new futures after interpreter shutdown
2024-04-24 19:02:57 | INFO | request | request.py | get: https://www.temu.com/login.html?login_scene=8
2024-04-24 19:02:57 | ERROR | request | request.py | get error: cannot schedule new futures after interpreter shutdown
2024-04-24 19:02:57 | ERROR | request | request.py | get error: cannot schedule new futures after interpreter shutdown
2024-04-24 19:02:57 | ERROR | request | request.py | get error: cannot schedule new futures after interpreter shutdown
2024-04-24 19:02:57 | ERROR | request | request.py | get error: cannot schedule new futures after interpreter shutdown
2024-04-24 19:02:58 | INFO | request | request.py | get: https://www.temu.com/login.html?login_scene=8
2024-04-24 19:02:58 | ERROR | request | request.py | get error: cannot schedule new futures after interpreter shutdown
2024-04-24 19:02:58 | ERROR | request | request.py | get error: cannot schedule new futures after interpreter shutdown
2024-04-24 19:02:58 | ERROR | request | request.py | get error: cannot schedule new futures after interpreter shutdown
2024-04-24 19:02:58 | ERROR | request | request.py | get error: cannot schedule new futures after interpreter shutdown
2024-04-24 19:03:06 | INFO | TemuLogin | TemuLogin.py | 访问首页
2024-04-24 19:03:06 | INFO | request | request.py | get: https://www.temu.com/login.html?login_scene=8
2024-04-24 19:03:09 | INFO | TemuLogin | TemuLogin.py | 访问a4
2024-04-24 19:03:09 | INFO | TemuLogin | TemuLogin.py | 更新时间
2024-04-24 19:03:09 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-24 19:03:38 | INFO | TemuLogin | TemuLogin.py | 访问首页
2024-04-24 19:03:38 | INFO | request | request.py | get: https://www.temu.com/login.html?login_scene=8
2024-04-24 19:03:38 | ERROR | request | request.py | get error: cannot schedule new futures after interpreter shutdown
2024-04-24 19:03:38 | ERROR | request | request.py | get error: cannot schedule new futures after interpreter shutdown
2024-04-24 19:03:38 | ERROR | request | request.py | get error: cannot schedule new futures after interpreter shutdown
2024-04-24 19:03:38 | ERROR | request | request.py | get error: cannot schedule new futures after interpreter shutdown
2024-04-24 19:03:39 | INFO | request | request.py | get: https://www.temu.com/login.html?login_scene=8
2024-04-24 19:03:39 | ERROR | request | request.py | get error: cannot schedule new futures after interpreter shutdown
2024-04-24 19:03:39 | ERROR | request | request.py | get error: cannot schedule new futures after interpreter shutdown
2024-04-24 19:03:39 | ERROR | request | request.py | get error: cannot schedule new futures after interpreter shutdown
2024-04-24 19:03:39 | ERROR | request | request.py | get error: cannot schedule new futures after interpreter shutdown
2024-04-24 19:03:39 | INFO | request | request.py | get: https://www.temu.com/login.html?login_scene=8
2024-04-24 19:03:39 | ERROR | request | request.py | get error: cannot schedule new futures after interpreter shutdown
2024-04-24 19:03:39 | ERROR | request | request.py | get error: cannot schedule new futures after interpreter shutdown
2024-04-24 19:03:39 | ERROR | request | request.py | get error: cannot schedule new futures after interpreter shutdown
2024-04-24 19:03:39 | ERROR | request | request.py | get error: cannot schedule new futures after interpreter shutdown
2024-04-24 19:03:49 | INFO | TemuLogin | TemuLogin.py | 访问首页
2024-04-24 19:03:49 | INFO | request | request.py | get: https://www.temu.com/login.html?login_scene=8
2024-04-24 19:03:55 | INFO | TemuLogin | TemuLogin.py | 访问a4
2024-04-24 19:03:55 | INFO | TemuLogin | TemuLogin.py | 更新时间
2024-04-24 19:03:55 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-24 19:03:57 | INFO | TemuLogin | TemuLogin.py | 更新完成
2024-04-24 19:06:38 | INFO | TemuLogin | TemuLogin.py | 访问首页
2024-04-24 19:06:38 | INFO | request | request.py | get: https://www.temu.com/login.html?login_scene=8
2024-04-24 19:06:42 | INFO | TemuLogin | TemuLogin.py | 访问a4
2024-04-24 19:06:42 | INFO | TemuLogin | TemuLogin.py | 更新时间
2024-04-24 19:06:42 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-24 19:06:44 | INFO | TemuLogin | TemuLogin.py | 更新完成
2024-04-24 19:12:31 | INFO | TemuLogin | TemuLogin.py | 访问首页
2024-04-24 19:12:31 | INFO | request | request.py | get: https://www.temu.com/login.html?login_scene=8
2024-04-24 19:12:33 | INFO | TemuLogin | TemuLogin.py | 访问a4
2024-04-24 19:12:33 | INFO | TemuLogin | TemuLogin.py | 更新时间
2024-04-24 19:12:33 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-24 19:12:34 | INFO | TemuLogin | TemuLogin.py | 更新完成
2024-04-24 19:13:21 | INFO | TemuLogin | TemuLogin.py | 访问首页
2024-04-24 19:13:21 | INFO | request | request.py | get: https://www.temu.com/login.html?login_scene=8
2024-04-24 19:13:21 | ERROR | request | request.py | get error: cannot schedule new futures after interpreter shutdown
2024-04-24 19:13:21 | ERROR | request | request.py | get error: cannot schedule new futures after interpreter shutdown
2024-04-24 19:13:21 | ERROR | request | request.py | get error: cannot schedule new futures after interpreter shutdown
2024-04-24 19:13:21 | ERROR | request | request.py | get error: cannot schedule new futures after interpreter shutdown
2024-04-24 19:13:21 | INFO | request | request.py | get: https://www.temu.com/login.html?login_scene=8
2024-04-24 19:13:21 | ERROR | request | request.py | get error: cannot schedule new futures after interpreter shutdown
2024-04-24 19:13:21 | ERROR | request | request.py | get error: cannot schedule new futures after interpreter shutdown
2024-04-24 19:13:21 | ERROR | request | request.py | get error: cannot schedule new futures after interpreter shutdown
2024-04-24 19:13:21 | ERROR | request | request.py | get error: cannot schedule new futures after interpreter shutdown
2024-04-24 19:13:22 | INFO | request | request.py | get: https://www.temu.com/login.html?login_scene=8
2024-04-24 19:13:22 | ERROR | request | request.py | get error: cannot schedule new futures after interpreter shutdown
2024-04-24 19:13:22 | ERROR | request | request.py | get error: cannot schedule new futures after interpreter shutdown
2024-04-24 19:13:22 | ERROR | request | request.py | get error: cannot schedule new futures after interpreter shutdown
2024-04-24 19:13:22 | ERROR | request | request.py | get error: cannot schedule new futures after interpreter shutdown
2024-04-24 19:13:35 | INFO | TemuLogin | TemuLogin.py | 访问首页
2024-04-24 19:13:35 | INFO | request | request.py | get: https://www.temu.com/login.html?login_scene=8
2024-04-24 19:13:38 | INFO | TemuLogin | TemuLogin.py | 访问a4
2024-04-24 19:13:38 | INFO | TemuLogin | TemuLogin.py | 更新时间
2024-04-24 19:13:38 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-24 19:13:39 | INFO | TemuLogin | TemuLogin.py | 更新完成
2024-04-24 19:13:58 | INFO | TemuLogin | TemuLogin.py | 访问首页
2024-04-24 19:13:58 | INFO | request | request.py | get: https://www.temu.com/login.html?login_scene=8
2024-04-24 19:14:01 | INFO | TemuLogin | TemuLogin.py | 访问a4
2024-04-24 19:14:01 | INFO | TemuLogin | TemuLogin.py | 更新时间
2024-04-24 19:14:01 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-24 19:14:02 | INFO | TemuLogin | TemuLogin.py | 更新完成
2024-04-24 19:14:11 | INFO | TemuLogin | TemuLogin.py | 访问首页
2024-04-24 19:14:11 | INFO | request | request.py | get: https://www.temu.com/login.html?login_scene=8
2024-04-24 19:14:14 | INFO | TemuLogin | TemuLogin.py | 访问a4
2024-04-24 19:14:14 | INFO | TemuLogin | TemuLogin.py | 更新时间
2024-04-24 19:14:14 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-24 19:14:19 | INFO | TemuLogin | TemuLogin.py | 更新完成
2024-04-24 19:15:10 | INFO | TemuLogin | TemuLogin.py | 访问首页
2024-04-24 19:15:10 | INFO | request | request.py | get: https://www.temu.com/login.html?login_scene=8
2024-04-24 19:15:12 | INFO | TemuLogin | TemuLogin.py | 访问a4
2024-04-24 19:15:12 | INFO | TemuLogin | TemuLogin.py | 更新时间
2024-04-24 19:15:12 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-24 19:15:13 | INFO | TemuLogin | TemuLogin.py | 更新完成
2024-04-25 10:25:16 | INFO | TemuLogin | TemuLogin.py | 访问首页
2024-04-25 10:25:16 | INFO | request | request.py | get: https://www.temu.com/login.html?login_scene=8
2024-04-25 10:25:16 | INFO | TemuLogin | TemuLogin.py | 访问首页
2024-04-25 10:25:16 | INFO | request | request.py | get: https://www.temu.com/login.html?login_scene=8
2024-04-25 10:25:30 | INFO | TemuLogin | TemuLogin.py | 访问首页
2024-04-25 10:25:30 | INFO | request | request.py | get: https://www.temu.com/login.html?login_scene=8
2024-04-25 10:25:30 | INFO | TemuLogin | TemuLogin.py | 访问首页
2024-04-25 10:25:30 | INFO | request | request.py | get: https://www.temu.com/login.html?login_scene=8
2024-04-25 10:25:31 | INFO | TemuLogin | TemuLogin.py | 访问a4
2024-04-25 10:25:31 | INFO | TemuLogin | TemuLogin.py | 更新时间
2024-04-25 10:25:31 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-25 10:25:31 | INFO | TemuLogin | TemuLogin.py | 访问a4
2024-04-25 10:25:31 | INFO | TemuLogin | TemuLogin.py | 更新时间
2024-04-25 10:25:31 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-25 10:25:31 | INFO | TemuLogin | TemuLogin.py | 更新完成
2024-04-25 10:25:31 | INFO | TemuLogin | TemuLogin.py | 更新完成
2024-04-25 10:25:57 | INFO | TemuLogin | TemuLogin.py | 访问首页
