2024-04-22 14:57:52 | INFO | request | request.py | get: https://www.temu.com/
2024-04-22 16:00:05 | INFO | verify_captcha | verify_captcha.py | 轨迹构造完成,开始提交
2024-04-22 16:00:05 | INFO | request | request.py | post: https://www.temu.com/api/phantom/user_verify
2024-04-22 16:00:06 | INFO | verify_captcha | verify_captcha.py | 验证识别通过
2024-04-22 16:00:06 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/opt_list?scene=opt_list_all
2024-04-22 16:00:07 | INFO | TemuLogin | TemuLogin.py | 账号风控验证成功
2024-04-22 17:44:08 | INFO | TemuLogin | TemuLogin.py | 访问首页
2024-04-22 17:44:08 | INFO | request | request.py | get: https://www.temu.com/login.html?login_scene=8
2024-04-22 17:44:09 | INFO | TemuLogin | TemuLogin.py | 访问a4
2024-04-22 17:44:09 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-22 17:44:11 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-22 17:44:11 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-22 17:44:11 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-22 17:44:15 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-22 17:44:16 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-22 17:44:18 | INFO | TemuLogin | TemuLogin.py | gif日志提交
2024-04-22 17:44:18 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 17:44:18 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 17:44:18 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 17:44:18 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 17:44:18 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 17:44:18 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 17:44:18 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 17:44:18 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 17:44:18 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 17:44:18 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 17:44:18 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 17:44:18 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 17:44:18 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 17:44:18 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 17:44:18 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 17:44:18 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 17:44:18 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 17:44:18 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 17:44:22 | INFO | request | request.py | get: https://www.temu.com/api/adx/cm/ttc?scene=1&type=0
2024-04-22 17:44:23 | INFO | TemuLogin | TemuLogin.py | 更新时间
2024-04-22 17:44:23 | INFO | TemuLogin | TemuLogin.py | 开始注册
2024-04-22 17:44:23 | INFO | request | request.py | get: https://www.temu.com/login.html?login_scene=8
2024-04-22 17:44:25 | INFO | TemuLogin | TemuLogin.py | gif日志提交
2024-04-22 17:44:25 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 17:44:25 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 17:44:27 | INFO | request | request.py | post: https://www.temu.com/api/bg/sigerus/auth/login_name/is_registered
2024-04-22 17:44:30 | INFO | TemuLogin | TemuLogin.py | ewbk8an4rwbtb8h30f@gmail.com账号可以注册
2024-04-22 17:44:30 | INFO | request | request.py | post: https://www.temu.com/api/bg/sigerus/auth/pub_key/request
2024-04-22 17:44:31 | INFO | request | request.py | post: https://www.temu.com/api/bg/sigerus/auth/login?is_back=1
2024-04-22 17:44:32 | INFO | TemuLogin | TemuLogin.py | ewbk8an4rwbtb8h30f@gmail.com登录成功
2024-04-22 17:44:32 | INFO | TemuLogin | TemuLogin.py | gif日志提交
2024-04-22 17:44:32 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 17:44:36 | INFO | TemuLogin | TemuLogin.py | 开始验证账号风控
2024-04-22 17:44:36 | INFO | request | request.py | get: https://www.temu.com/?refer_page_name=login&refer_page_id=10005_1713779048249_6qgk8d99nz&refer_page_sn=10013&_x_sessn_id=xqq59z0cvt
2024-04-22 17:44:39 | INFO | request | request.py | post: https://www.temu.com/api/jade/hobbiton/conversion/user_privacy_setting
2024-04-22 17:44:40 | INFO | request | request.py | post: https://www.temu.com/api/bg/bg-uranus-api/uranus_cart/merge
2024-04-22 17:44:42 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-22 17:44:44 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-22 17:44:44 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-22 17:44:44 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-22 17:44:46 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-22 17:44:48 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-22 17:44:49 | INFO | TemuLogin | TemuLogin.py | gif日志提交
2024-04-22 17:44:49 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 17:44:49 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 17:44:49 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 17:44:49 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 17:44:49 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 17:44:49 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 17:44:49 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 17:44:49 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 17:44:49 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 17:44:49 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 17:44:49 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 17:44:49 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 17:44:49 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 17:44:49 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 17:44:49 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 17:44:49 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 17:44:49 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 17:44:49 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 17:44:52 | INFO | request | request.py | get: https://www.temu.com/api/adx/cm/ttc?scene=1&type=0
2024-04-22 17:44:54 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/opt_list?scene=opt_list_all
2024-04-22 17:44:57 | INFO | TemuLogin | TemuLogin.py | 接口出现验证码,开始验证 token:6qAbGSS9fNZAvuBCUP5AwA39fe9af4089540283
2024-04-22 17:44:57 | INFO | verify_captcha | verify_captcha.py | 验证码识别开始
2024-04-22 17:44:57 | INFO | request | request.py | post: https://www.temu.com/api/phantom/vc_pre_ck
2024-04-22 17:44:58 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-22 17:44:58 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-22 17:45:00 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-22 17:45:00 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-22 17:45:01 | INFO | verify_captcha | verify_captcha.py | 轨迹构造完成,开始提交
2024-04-22 17:45:01 | INFO | request | request.py | post: https://www.temu.com/api/phantom/user_verify
2024-04-22 17:45:02 | INFO | verify_captcha | verify_captcha.py | 验证识别通过
2024-04-22 17:45:02 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/opt_list?scene=opt_list_all
2024-04-22 17:45:03 | INFO | TemuLogin | TemuLogin.py | 账号风控验证成功
2024-04-22 18:14:35 | INFO | TemuLogin | TemuLogin.py | 访问首页
2024-04-22 18:14:35 | INFO | request | request.py | get: https://www.temu.com/login.html?login_scene=8
2024-04-22 18:14:41 | ERROR | request | request.py | get error: [Errno requests_go error:] {"err": "request->response, err := GetSession(requestParams.Id).Request(requestParams.Method, requestParams.Url, req) failed: Get "https://www.temu.com/login.html?login_scene=8": uTlsConn.Handshake() error: EOF"}
2024-04-22 18:14:43 | INFO | TemuLogin | TemuLogin.py | 访问a4
2024-04-22 18:14:43 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-22 18:14:45 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-22 18:14:45 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-22 18:14:45 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-22 18:14:48 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-22 18:14:51 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-22 18:14:52 | INFO | TemuLogin | TemuLogin.py | gif日志提交
2024-04-22 18:14:52 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:14:52 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:14:52 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:14:52 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:14:52 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:14:52 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:14:52 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:14:52 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:14:52 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:14:52 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:14:52 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:14:52 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:14:52 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:14:52 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:14:52 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:14:52 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:14:52 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:14:52 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:14:56 | INFO | request | request.py | get: https://www.temu.com/api/adx/cm/ttc?scene=1&type=0
2024-04-22 18:14:58 | INFO | TemuLogin | TemuLogin.py | 更新时间
2024-04-22 18:14:58 | INFO | TemuLogin | TemuLogin.py | 开始注册
2024-04-22 18:14:58 | INFO | request | request.py | get: https://www.temu.com/login.html?login_scene=8
2024-04-22 18:15:00 | INFO | TemuLogin | TemuLogin.py | gif日志提交
2024-04-22 18:15:00 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:15:00 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:15:02 | INFO | request | request.py | post: https://www.temu.com/api/bg/sigerus/auth/login_name/is_registered
2024-04-22 18:15:06 | INFO | TemuLogin | TemuLogin.py | koa50y1ap0v5oigf@gmail.com账号可以注册
2024-04-22 18:15:06 | INFO | request | request.py | post: https://www.temu.com/api/bg/sigerus/auth/pub_key/request
2024-04-22 18:15:09 | INFO | request | request.py | post: https://www.temu.com/api/bg/sigerus/auth/login?is_back=1
2024-04-22 18:15:11 | INFO | TemuLogin | TemuLogin.py | koa50y1ap0v5oigf@gmail.com登录成功
2024-04-22 18:15:11 | INFO | TemuLogin | TemuLogin.py | gif日志提交
2024-04-22 18:15:11 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:15:14 | INFO | TemuLogin | TemuLogin.py | 开始验证账号风控
2024-04-22 18:15:14 | INFO | request | request.py | get: https://www.temu.com/?refer_page_name=login&refer_page_id=10005_1713780875635_ltdi94z581&refer_page_sn=10013&_x_sessn_id=5cdkmocuqw
2024-04-22 18:15:17 | INFO | request | request.py | post: https://www.temu.com/api/jade/hobbiton/conversion/user_privacy_setting
2024-04-22 18:15:18 | INFO | request | request.py | post: https://www.temu.com/api/bg/bg-uranus-api/uranus_cart/merge
2024-04-22 18:15:19 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-22 18:15:21 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-22 18:15:21 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-22 18:15:21 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-22 18:15:51 | ERROR | request | request.py | get error: [Errno requests_go error:] {"err": "request->response, err := GetSession(requestParams.Id).Request(requestParams.Method, requestParams.Url, req) failed: Get "https://www.temu.com/api/phantom/dm/wl/cg": uTlsConn.Handshake() error: unexpected EOF (Client.Timeout exceeded while awaiting headers)"}
2024-04-22 18:15:56 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-22 18:15:57 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-22 18:15:58 | INFO | TemuLogin | TemuLogin.py | gif日志提交
2024-04-22 18:15:58 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:15:58 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:15:58 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:15:58 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:15:58 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:15:58 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:15:58 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:15:58 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:15:58 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:15:58 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:15:58 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:15:58 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:15:58 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:15:58 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:15:58 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:15:58 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:15:58 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:15:58 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:16:01 | INFO | request | request.py | get: https://www.temu.com/api/adx/cm/ttc?scene=1&type=0
2024-04-22 18:16:03 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/opt_list?scene=opt_list_all
2024-04-22 18:16:06 | INFO | TemuLogin | TemuLogin.py | 接口出现验证码,开始验证 token:MPW3SeMN-_UJG6KbtWoV6ga8790523217aad0ba
2024-04-22 18:16:06 | INFO | verify_captcha | verify_captcha.py | 验证码识别开始
2024-04-22 18:16:06 | INFO | request | request.py | post: https://www.temu.com/api/phantom/vc_pre_ck
2024-04-22 18:16:17 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-22 18:16:17 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-22 18:16:19 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-22 18:16:19 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-22 18:16:19 | INFO | verify_captcha | verify_captcha.py | 轨迹构造完成,开始提交
2024-04-22 18:16:19 | INFO | request | request.py | post: https://www.temu.com/api/phantom/user_verify
2024-04-22 18:16:22 | INFO | verify_captcha | verify_captcha.py | 验证识别通过
2024-04-22 18:16:22 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/opt_list?scene=opt_list_all
2024-04-22 18:16:23 | INFO | TemuLogin | TemuLogin.py | 账号风控验证成功
2024-04-22 18:22:05 | INFO | TemuLogin | TemuLogin.py | 访问首页
2024-04-22 18:22:05 | INFO | request | request.py | get: https://www.temu.com/login.html?login_scene=8
2024-04-22 18:22:07 | INFO | TemuLogin | TemuLogin.py | 访问a4
2024-04-22 18:22:07 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-22 18:22:08 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-22 18:22:08 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-22 18:22:08 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-22 18:22:09 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-22 18:22:11 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-22 18:22:12 | INFO | TemuLogin | TemuLogin.py | gif日志提交
2024-04-22 18:22:12 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:22:12 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:22:12 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:22:12 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:22:12 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:22:12 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:22:12 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:22:12 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:22:12 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:22:12 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:22:12 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:22:12 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:22:12 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:22:12 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:22:12 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:22:12 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:22:12 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:22:12 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:22:19 | INFO | request | request.py | get: https://www.temu.com/api/adx/cm/ttc?scene=1&type=0
2024-04-22 18:22:20 | INFO | TemuLogin | TemuLogin.py | 更新时间
2024-04-22 18:22:20 | INFO | TemuLogin | TemuLogin.py | 开始注册
2024-04-22 18:22:20 | INFO | request | request.py | get: https://www.temu.com/login.html?login_scene=8
2024-04-22 18:22:22 | INFO | TemuLogin | TemuLogin.py | gif日志提交
2024-04-22 18:22:22 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:22:22 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:22:24 | INFO | request | request.py | post: https://www.temu.com/api/bg/sigerus/auth/login_name/is_registered
2024-04-22 18:22:25 | INFO | TemuLogin | TemuLogin.py | 45za78g1v0zoeu@gmail.com账号可以注册
2024-04-22 18:22:25 | INFO | request | request.py | post: https://www.temu.com/api/bg/sigerus/auth/pub_key/request
2024-04-22 18:22:55 | ERROR | request | request.py | post error: [Errno requests_go error:] {"err": "request->response, err := GetSession(requestParams.Id).Request(requestParams.Method, requestParams.Url, req) failed: Post "https://www.temu.com/api/bg/sigerus/auth/pub_key/request": uTlsConn.Handshake() error: unexpected EOF (Client.Timeout exceeded while awaiting headers)"}
2024-04-22 18:22:57 | INFO | request | request.py | post: https://www.temu.com/api/bg/sigerus/auth/login?is_back=1
2024-04-22 18:22:58 | INFO | TemuLogin | TemuLogin.py | 45za78g1v0zoeu@gmail.com登录成功
2024-04-22 18:22:58 | INFO | TemuLogin | TemuLogin.py | gif日志提交
2024-04-22 18:22:58 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:23:01 | INFO | TemuLogin | TemuLogin.py | 开始验证账号风控
2024-04-22 18:23:01 | INFO | request | request.py | get: https://www.temu.com/?refer_page_name=login&refer_page_id=10005_1713781325686_5jk2phv1ds&refer_page_sn=10013&_x_sessn_id=3kefdr22xq
2024-04-22 18:23:02 | INFO | request | request.py | post: https://www.temu.com/api/jade/hobbiton/conversion/user_privacy_setting
2024-04-22 18:23:03 | INFO | request | request.py | post: https://www.temu.com/api/bg/bg-uranus-api/uranus_cart/merge
2024-04-22 18:23:05 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-22 18:23:06 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-22 18:23:06 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-22 18:23:06 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-22 18:23:09 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-22 18:23:11 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-22 18:23:12 | INFO | TemuLogin | TemuLogin.py | gif日志提交
2024-04-22 18:23:12 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:23:12 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:23:12 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:23:12 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:23:12 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:23:12 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:23:12 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:23:12 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:23:12 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:23:12 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:23:12 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:23:12 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:23:12 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:23:12 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:23:12 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:23:12 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:23:12 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:23:12 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:23:16 | INFO | request | request.py | get: https://www.temu.com/api/adx/cm/ttc?scene=1&type=0
2024-04-22 18:23:17 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/opt_list?scene=opt_list_all
2024-04-22 18:23:18 | INFO | TemuLogin | TemuLogin.py | 接口出现验证码,开始验证 token:Bx1eRmqLWKNqt6B6PNylAgb9a40cabf03ff96fc
2024-04-22 18:23:18 | INFO | verify_captcha | verify_captcha.py | 验证码识别开始
2024-04-22 18:23:18 | INFO | request | request.py | post: https://www.temu.com/api/phantom/vc_pre_ck
2024-04-22 18:23:19 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-22 18:23:19 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-22 18:23:21 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-22 18:23:21 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-22 18:23:22 | INFO | verify_captcha | verify_captcha.py | 轨迹构造完成,开始提交
2024-04-22 18:23:22 | INFO | request | request.py | post: https://www.temu.com/api/phantom/user_verify
2024-04-22 18:23:23 | INFO | verify_captcha | verify_captcha.py | 验证识别通过
2024-04-22 18:23:23 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/opt_list?scene=opt_list_all
2024-04-22 18:23:24 | INFO | TemuLogin | TemuLogin.py | 账号风控验证成功
2024-04-22 18:23:58 | INFO | request | request.py | get: https://www.temu.com/
2024-04-22 18:24:04 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:24:04 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:24:04 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:24:04 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:24:06 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-22 18:24:07 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-22 18:24:07 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-22 18:24:07 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-22 18:24:10 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-22 18:24:13 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-22 18:24:14 | INFO | TemuDetail | TemuDetail.py | 开始验证
2024-04-22 18:24:14 | INFO | request | request.py | get: https://www.temu.com/api/alexa/homepage/goods_list
2024-04-22 18:24:16 | INFO | TemuDetail | TemuDetail.py | 选择一部分商品进行gif提交
2024-04-22 18:24:16 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:24:16 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:24:16 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:24:16 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 18:24:16 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
