2024-04-28 19:28:36 | INFO | request | request.py | get: https://www.temu.com/
2024-04-28 23:39:18 | INFO | request | request.py | get: https://www.temu.com/
2024-04-28 23:39:20 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-28 23:39:22 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-28 23:39:22 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-28 23:39:22 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-28 23:39:22 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-28 23:39:22 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-28 23:39:25 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-28 23:39:25 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-28 23:39:25 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-28 23:39:25 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-28 23:39:28 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-28 23:39:28 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-28 23:39:28 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-28 23:39:28 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-28 23:39:33 | INFO | proxy | proxy.py | Proxy is http://127.0.0.1:7890
2024-04-28 23:39:35 | INFO | temu | temu.py | 开始验证
2024-04-28 23:39:35 | INFO | request | request.py | get: https://www.temu.com/api/adx/cm/ttc?scene=1&type=0
2024-04-28 23:39:36 | INFO | request | request.py | get: https://www.temu.com/api/alexa/homepage/goods_list
2024-04-28 23:39:37 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/opt_list?scene=opt_list_all
2024-04-28 23:39:38 | INFO | temu | temu.py | 接口出现验证码,开始验证 token:YZyNClbfgkxEs9GL4sEARw8acb1b4f0d816057f
2024-04-28 23:39:38 | INFO | verify_captcha | verify_captcha.py | 验证码识别开始
2024-04-28 23:39:38 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/opt_list?scene=opt_list_all
2024-04-28 23:39:39 | INFO | temu | temu.py | 接口出现验证码,开始验证 token:ggrjXSzKYC2hLT0HqNeSjg8be318ea95792a71e
2024-04-28 23:39:39 | INFO | verify_captcha | verify_captcha.py | 验证码识别开始
2024-04-28 23:39:41 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/opt_list?scene=opt_list_all
2024-04-28 23:39:42 | INFO | temu | temu.py | 接口出现验证码,开始验证 token:895S36ujzt6WkUZ5_DLHMQ5a81f04b666bb78dc
2024-04-28 23:39:42 | INFO | verify_captcha | verify_captcha.py | 验证码识别开始
2024-04-28 23:41:29 | INFO | proxy | proxy.py | Proxy is http://127.0.0.1:7890
2024-04-28 23:41:29 | INFO | request | request.py | get: https://www.temu.com/
2024-04-28 23:41:31 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-28 23:41:32 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-28 23:41:32 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-28 23:41:32 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-28 23:41:32 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-28 23:41:32 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-28 23:41:35 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-28 23:41:35 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-28 23:41:35 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-28 23:41:35 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-28 23:41:39 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-28 23:41:39 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-28 23:41:39 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-28 23:41:39 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-28 23:41:44 | INFO | temu | temu.py | 开始验证
2024-04-28 23:41:44 | INFO | request | request.py | get: https://www.temu.com/api/adx/cm/ttc?scene=1&type=0
2024-04-28 23:41:45 | INFO | request | request.py | get: https://www.temu.com/api/alexa/homepage/goods_list
2024-04-28 23:41:45 | INFO | proxy | proxy.py | Proxy is http://127.0.0.1:7890
2024-04-28 23:41:45 | INFO | request | request.py | get: https://www.temu.com/
2024-04-28 23:41:47 | INFO | request | request.py | get: https://www.temu.com/api/alexa/homepage/goods_list
2024-04-28 23:41:50 | INFO | request | request.py | get: https://www.temu.com/api/alexa/homepage/goods_list
2024-04-28 23:41:52 | INFO | proxy | proxy.py | Proxy is http://127.0.0.1:7890
2024-04-28 23:41:52 | INFO | request | request.py | get: https://www.temu.com/
2024-04-28 23:42:56 | INFO | proxy | proxy.py | Proxy is http://user-databurning-sessid-e9w099jy-sesstime-20-keep-true:databurning@pr.roxlabs.cn:4600
2024-04-28 23:42:56 | INFO | request | request.py | get: https://www.temu.com/
2024-04-28 23:43:01 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-28 23:43:05 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-28 23:43:05 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-28 23:43:05 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-28 23:43:05 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-28 23:43:05 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-28 23:43:10 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-28 23:43:10 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-28 23:43:10 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-28 23:43:10 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-28 23:43:15 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-28 23:43:15 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-28 23:43:15 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-28 23:43:15 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-28 23:43:20 | INFO | temu | temu.py | 开始验证
2024-04-28 23:43:20 | INFO | request | request.py | get: https://www.temu.com/api/adx/cm/ttc?scene=1&type=0
2024-04-28 23:43:22 | INFO | request | request.py | post: https://www.temu.com/api/bg/circle/c/mall/newGoodsList
2024-04-28 23:43:24 | INFO | request | request.py | get: https://www.temu.com/api/alexa/homepage/goods_list
2024-04-28 23:43:28 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/opt_list?scene=opt_list_all
2024-04-28 23:43:32 | INFO | request | request.py | post: https://www.temu.com/api/bg/circle/c/mall/newGoodsList
2024-04-28 23:43:32 | INFO | temu | temu.py | 接口出现验证码,开始验证 token:UAVfo6gUs9NqjAynud-7Swdbfc0f20418182855
2024-04-28 23:43:32 | INFO | verify_captcha | verify_captcha.py | 验证码识别开始
2024-04-28 23:43:32 | INFO | request | request.py | get: https://www.temu.com/uk/bgn_verification.html?VerifyAuthToken=UAVfo6gUs9NqjAynud-7Swdbfc0f20418182855&from=https%3A%2F%2Fwww.temu.com%2F&type=iframe&iframeMsgId=qxq8bkp0knk87ab5ldq1u
2024-04-28 23:43:35 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-28 23:43:35 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-28 23:43:38 | INFO | request | request.py | post: https://www.temu.com/api/phantom/vc_pre_ck
2024-04-28 23:43:44 | INFO | request | request.py | post: https://www.temu.com/api/bg/circle/c/mall/newGoodsList
2024-04-28 23:43:44 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-28 23:43:44 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-28 23:43:49 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-28 23:43:49 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-28 23:43:54 | INFO | verify_captcha | verify_captcha.py | 识别完成
2024-04-28 23:43:54 | ERROR | verify_captcha | verify_captcha.py | 坐标返回错误
2024-04-28 23:43:54 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-28 23:43:54 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-28 23:43:54 | INFO | request | request.py | post: https://www.temu.com/api/bg/circle/c/mall/newGoodsList
2024-04-28 23:43:59 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-28 23:43:59 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-28 23:43:59 | INFO | verify_captcha | verify_captcha.py | 识别完成
2024-04-28 23:44:00 | INFO | verify_captcha | verify_captcha.py | 轨迹构造完成,开始提交
2024-04-28 23:44:00 | INFO | request | request.py | post: https://www.temu.com/api/phantom/user_verify
2024-04-28 23:44:06 | INFO | verify_captcha | verify_captcha.py | 验证识别通过
2024-04-28 23:44:06 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/opt_list?scene=opt_list_all
2024-04-28 23:44:12 | INFO | temu | temu.py | 选择一部分商品进行gif提交
2024-04-28 23:44:12 | INFO | temu | temu.py | 校验商品接口
2024-04-28 23:44:38 | INFO | request | request.py | post: https://www.temu.com/api/bg/circle/c/mall/newGoodsList
2024-04-28 23:46:16 | INFO | proxy | proxy.py | Proxy is http://user-databurning-sessid-vt6bsr58-sesstime-20-keep-true:databurning@pr.roxlabs.cn:4600
2024-04-28 23:46:16 | INFO | request | request.py | post: https://www.temu.com/api/bg/circle/c/mall/newGoodsList
2024-04-28 23:48:53 | INFO | proxy | proxy.py | Proxy is http://user-databurning-sessid-jxrlwfm2-sesstime-20-keep-true:databurning@pr.roxlabs.cn:4600
2024-04-28 23:48:53 | INFO | request | request.py | post: https://www.temu.com/api/bg/circle/c/mall/newGoodsList
2024-04-28 23:51:43 | INFO | proxy | proxy.py | Proxy is http://user-databurning-sessid-th1t6qa0-sesstime-20-keep-true:databurning@pr.roxlabs.cn:4600
2024-04-28 23:51:43 | INFO | request | request.py | post: https://www.temu.com/api/bg/circle/c/mall/newGoodsList
2024-04-28 23:56:35 | INFO | proxy | proxy.py | Proxy is http://user-databurning-sessid-74b9t88p-sesstime-20-keep-true:databurning@pr.roxlabs.cn:4600
2024-04-28 23:56:35 | INFO | request | request.py | post: https://www.temu.com/api/bg/circle/c/mall/newGoodsList
2024-04-28 23:56:50 | INFO | proxy | proxy.py | Proxy is http://user-databurning-sessid-4m6lqfh8-sesstime-20-keep-true:databurning@pr.roxlabs.cn:4600
2024-04-28 23:56:50 | INFO | request | request.py | get: https://www.temu.com/
2024-04-28 23:56:56 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-28 23:56:59 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-28 23:56:59 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-28 23:56:59 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-28 23:56:59 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-28 23:56:59 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-28 23:57:03 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-28 23:57:03 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-28 23:57:03 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-28 23:57:03 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-28 23:57:07 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-28 23:57:07 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-28 23:57:07 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-28 23:57:07 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-28 23:57:11 | INFO | temu | temu.py | 开始验证
2024-04-28 23:57:11 | INFO | request | request.py | get: https://www.temu.com/api/adx/cm/ttc?scene=1&type=0
2024-04-28 23:57:13 | INFO | request | request.py | get: https://www.temu.com/api/alexa/homepage/goods_list
2024-04-28 23:57:18 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/opt_list?scene=opt_list_all
2024-04-28 23:57:21 | INFO | temu | temu.py | 接口出现验证码,开始验证 token:J6eal2xgzgo7NeHW_E7f-g4a143c97e742dd8cc
2024-04-28 23:57:21 | INFO | verify_captcha | verify_captcha.py | 验证码识别开始
2024-04-28 23:57:21 | INFO | request | request.py | get: https://www.temu.com/uk/bgn_verification.html?VerifyAuthToken=J6eal2xgzgo7NeHW_E7f-g4a143c97e742dd8cc&from=https%3A%2F%2Fwww.temu.com%2F&type=iframe&iframeMsgId=wjm11uya6sbio7c70mcg3
2024-04-28 23:57:24 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-28 23:57:24 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-28 23:57:27 | INFO | request | request.py | post: https://www.temu.com/api/phantom/vc_pre_ck
2024-04-28 23:57:30 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-28 23:57:30 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-28 23:57:34 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-28 23:57:34 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-28 23:57:36 | INFO | verify_captcha | verify_captcha.py | 识别完成
2024-04-28 23:57:36 | INFO | verify_captcha | verify_captcha.py | 轨迹构造完成,开始提交
2024-04-28 23:57:36 | INFO | request | request.py | post: https://www.temu.com/api/phantom/user_verify
2024-04-28 23:57:39 | ERROR | verify_captcha | verify_captcha.py | 识别坐标错误,再次识别,剩余9
2024-04-28 23:57:39 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-28 23:57:39 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-28 23:57:42 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-28 23:57:42 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-28 23:57:43 | INFO | verify_captcha | verify_captcha.py | 识别完成
2024-04-28 23:57:44 | INFO | verify_captcha | verify_captcha.py | 轨迹构造完成,开始提交
2024-04-28 23:57:44 | INFO | request | request.py | post: https://www.temu.com/api/phantom/user_verify
2024-04-28 23:57:48 | INFO | verify_captcha | verify_captcha.py | 验证识别通过
2024-04-28 23:57:48 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/opt_list?scene=opt_list_all
2024-04-28 23:57:52 | INFO | temu | temu.py | 选择一部分商品进行gif提交
2024-04-28 23:57:52 | INFO | temu | temu.py | 校验商品接口
2024-04-28 23:58:26 | INFO | proxy | proxy.py | Proxy is http://user-databurning-sessid-dk5pxzuq-sesstime-20-keep-true:databurning@pr.roxlabs.cn:4600
2024-04-28 23:58:26 | INFO | request | request.py | post: https://www.temu.com/api/bg/circle/c/mall/newGoodsList
2024-04-28 23:59:16 | INFO | proxy | proxy.py | Proxy is http://user-databurning-sessid-olbsqw6m-sesstime-20-keep-true:databurning@pr.roxlabs.cn:4600
2024-04-28 23:59:16 | INFO | request | request.py | post: https://www.temu.com/api/bg/circle/c/mall/newGoodsList
2024-04-29 00:03:06 | INFO | proxy | proxy.py | Proxy is http://user-databurning-sessid-aot4n1px-sesstime-20-keep-true:databurning@pr.roxlabs.cn:4600
2024-04-29 00:03:06 | INFO | request | request.py | post: https://www.temu.com/api/bg/circle/c/mall/newGoodsList
2024-04-29 10:18:20 | INFO | proxy | proxy.py | Proxy is http://127.0.0.1:7890
2024-04-29 10:18:20 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 10:18:20 | ERROR | request | request.py | get error: [Errno requests_go error:] {"err": "request->response, err := GetSession(requestParams.Id).Request(requestParams.Method, requestParams.Url, req) failed: Get "https://www.temu.com/": dial tcp 127.0.0.1:7890: connectex: No connection could be made because the target machine actively refused it."}
2024-04-29 10:18:20 | INFO | proxy | proxy.py | Proxy is http://127.0.0.1:7890
2024-04-29 10:18:20 | ERROR | request | request.py | get error: [Errno requests_go error:] {"err": "request->response, err := GetSession(requestParams.Id).Request(requestParams.Method, requestParams.Url, req) failed: Get "https://www.temu.com/": dial tcp 127.0.0.1:7890: connectex: No connection could be made because the target machine actively refused it."}
2024-04-29 10:18:20 | INFO | proxy | proxy.py | Proxy is http://127.0.0.1:7890
2024-04-29 10:18:20 | ERROR | request | request.py | get error: [Errno requests_go error:] {"err": "request->response, err := GetSession(requestParams.Id).Request(requestParams.Method, requestParams.Url, req) failed: Get "https://www.temu.com/": dial tcp 127.0.0.1:7890: connectex: No connection could be made because the target machine actively refused it."}
2024-04-29 10:18:20 | INFO | proxy | proxy.py | Proxy is http://127.0.0.1:7890
2024-04-29 10:18:20 | ERROR | request | request.py | get error: [Errno requests_go error:] {"err": "request->response, err := GetSession(requestParams.Id).Request(requestParams.Method, requestParams.Url, req) failed: Get "https://www.temu.com/": dial tcp 127.0.0.1:7890: connectex: No connection could be made because the target machine actively refused it."}
2024-04-29 10:18:20 | INFO | proxy | proxy.py | Proxy is http://127.0.0.1:7890
2024-04-29 10:18:21 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 10:18:21 | ERROR | request | request.py | get error: [Errno requests_go error:] {"err": "request->response, err := GetSession(requestParams.Id).Request(requestParams.Method, requestParams.Url, req) failed: Get "https://www.temu.com/": dial tcp 127.0.0.1:7890: connectex: No connection could be made because the target machine actively refused it."}
2024-04-29 10:18:21 | INFO | proxy | proxy.py | Proxy is http://127.0.0.1:7890
2024-04-29 10:18:21 | ERROR | request | request.py | get error: [Errno requests_go error:] {"err": "request->response, err := GetSession(requestParams.Id).Request(requestParams.Method, requestParams.Url, req) failed: Get "https://www.temu.com/": dial tcp 127.0.0.1:7890: connectex: No connection could be made because the target machine actively refused it."}
2024-04-29 10:18:21 | INFO | proxy | proxy.py | Proxy is http://127.0.0.1:7890
2024-04-29 10:18:21 | ERROR | request | request.py | get error: [Errno requests_go error:] {"err": "request->response, err := GetSession(requestParams.Id).Request(requestParams.Method, requestParams.Url, req) failed: Get "https://www.temu.com/": dial tcp 127.0.0.1:7890: connectex: No connection could be made because the target machine actively refused it."}
2024-04-29 10:18:21 | INFO | proxy | proxy.py | Proxy is http://127.0.0.1:7890
2024-04-29 10:18:21 | ERROR | request | request.py | get error: [Errno requests_go error:] {"err": "request->response, err := GetSession(requestParams.Id).Request(requestParams.Method, requestParams.Url, req) failed: Get "https://www.temu.com/": dial tcp 127.0.0.1:7890: connectex: No connection could be made because the target machine actively refused it."}
2024-04-29 10:18:21 | INFO | proxy | proxy.py | Proxy is http://127.0.0.1:7890
2024-04-29 10:18:21 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 10:18:21 | ERROR | request | request.py | get error: [Errno requests_go error:] {"err": "request->response, err := GetSession(requestParams.Id).Request(requestParams.Method, requestParams.Url, req) failed: Get "https://www.temu.com/": dial tcp 127.0.0.1:7890: connectex: No connection could be made because the target machine actively refused it."}
2024-04-29 10:18:21 | INFO | proxy | proxy.py | Proxy is http://127.0.0.1:7890
2024-04-29 10:18:21 | ERROR | request | request.py | get error: [Errno requests_go error:] {"err": "request->response, err := GetSession(requestParams.Id).Request(requestParams.Method, requestParams.Url, req) failed: Get "https://www.temu.com/": dial tcp 127.0.0.1:7890: connectex: No connection could be made because the target machine actively refused it."}
2024-04-29 10:18:21 | INFO | proxy | proxy.py | Proxy is http://127.0.0.1:7890
2024-04-29 10:18:21 | ERROR | request | request.py | get error: [Errno requests_go error:] {"err": "request->response, err := GetSession(requestParams.Id).Request(requestParams.Method, requestParams.Url, req) failed: Get "https://www.temu.com/": dial tcp 127.0.0.1:7890: connectex: No connection could be made because the target machine actively refused it."}
2024-04-29 10:18:21 | INFO | proxy | proxy.py | Proxy is http://127.0.0.1:7890
2024-04-29 10:18:21 | ERROR | request | request.py | get error: [Errno requests_go error:] {"err": "request->response, err := GetSession(requestParams.Id).Request(requestParams.Method, requestParams.Url, req) failed: Get "https://www.temu.com/": dial tcp 127.0.0.1:7890: connectex: No connection could be made because the target machine actively refused it."}
2024-04-29 10:18:21 | INFO | proxy | proxy.py | Proxy is http://127.0.0.1:7890
2024-04-29 10:18:30 | INFO | proxy | proxy.py | Proxy is http://127.0.0.1:7890
2024-04-29 10:18:30 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 10:18:32 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-29 10:18:34 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-29 10:18:34 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-29 10:18:34 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-29 10:18:34 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-29 10:18:34 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-29 10:18:35 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif
2024-04-29 10:18:35 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif
2024-04-29 10:18:35 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif
2024-04-29 10:18:35 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif
2024-04-29 10:18:38 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif
2024-04-29 10:18:38 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif
2024-04-29 10:18:38 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif
2024-04-29 10:18:38 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif
2024-04-29 10:18:40 | INFO | temu | temu.py | 开始验证
2024-04-29 10:18:40 | INFO | request | request.py | get: https://www.temu.com/api/adx/cm/ttc?scene=1&type=0
2024-04-29 10:18:41 | INFO | request | request.py | get: https://www.temu.com/api/alexa/homepage/goods_list
2024-04-29 10:18:44 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/opt_list?scene=opt_list_all
2024-04-29 10:18:45 | INFO | temu | temu.py | 接口出现验证码,开始验证 token:u-HUeEBduwZWBpDlBGB9xQ496fff86d2e9fa4ce
2024-04-29 10:18:45 | INFO | verify_captcha | verify_captcha.py | 验证码识别开始
2024-04-29 10:18:45 | INFO | request | request.py | get: https://www.temu.com/uk/bgn_verification.html?VerifyAuthToken=u-HUeEBduwZWBpDlBGB9xQ496fff86d2e9fa4ce&from=https%3A%2F%2Fwww.temu.com%2F&type=iframe&iframeMsgId=ze0uex7m6zmkxz8sgwg8w
2024-04-29 10:18:47 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif
2024-04-29 10:18:47 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif
2024-04-29 10:18:49 | INFO | request | request.py | post: https://www.temu.com/api/phantom/vc_pre_ck
2024-04-29 10:18:50 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-29 10:18:50 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-29 10:18:52 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-29 10:18:52 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-29 10:18:58 | ERROR | verify_captcha | verify_captcha.py | 验证吗识别报错,Expecting value: line 1 column 1 (char 0),重新去获取验证吗
2024-04-29 10:18:58 | INFO | verify_captcha | verify_captcha.py | 开始获取验证吗
2024-04-29 10:18:58 | INFO | request | request.py | post: https://www.temu.com/api/phantom/obtain_captcha
2024-04-29 10:19:00 | INFO | verify_captcha | verify_captcha.py | 验证吗获取完成
2024-04-29 10:19:00 | INFO | verify_captcha | verify_captcha.py | 点选验证码开始识别
2024-04-29 10:19:00 | INFO | verify_captcha | verify_captcha.py | 识别完成
2024-04-29 10:19:01 | INFO | verify_captcha | verify_captcha.py | 轨迹构造完成,开始提交
2024-04-29 10:19:01 | INFO | request | request.py | post: https://www.temu.com/api/phantom/user_verify
2024-04-29 10:19:02 | INFO | verify_captcha | verify_captcha.py | 验证识别通过
2024-04-29 10:19:02 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/opt_list?scene=opt_list_all
2024-04-29 10:19:04 | INFO | temu | temu.py | 选择一部分商品进行gif提交
2024-04-29 10:19:04 | INFO | temu | temu.py | 校验商品接口
2024-04-29 10:28:18 | INFO | proxy | proxy.py | Proxy is http://user-databurning-sessid-wrdvurwd-sesstime-20-keep-true:databurning@pr.roxlabs.cn:4600
2024-04-29 10:28:18 | INFO | request | request.py | get: https://www.temu.com/
2024-04-29 10:28:22 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-29 10:28:25 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-29 10:28:25 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-29 10:28:25 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-29 10:28:25 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-29 10:28:25 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-29 10:28:33 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif
2024-04-29 10:28:33 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif
2024-04-29 10:28:33 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif
2024-04-29 10:28:33 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif
2024-04-29 10:28:41 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif
2024-04-29 10:28:41 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif
2024-04-29 10:28:41 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif
2024-04-29 10:28:41 | INFO | request | request.py | post: https://eu.thtk.temu.com/c/th.gif
2024-04-29 10:28:44 | INFO | temu | temu.py | 开始验证
2024-04-29 10:28:44 | INFO | request | request.py | get: https://www.temu.com/api/adx/cm/ttc?scene=1&type=0
2024-04-29 10:28:47 | INFO | request | request.py | get: https://www.temu.com/api/alexa/homepage/goods_list
2024-04-29 10:28:51 | INFO | request | request.py | post: https://www.temu.com/api/poppy/v1/opt?scene=opt_floating_layer_rec
2024-04-29 10:28:54 | INFO | temu | temu.py | 接口出现验证码,开始验证 token:BL67cv6B4VEOTGDd9ZNLyAfa849dd16c9bcb667
2024-04-29 10:28:54 | INFO | verify_captcha | verify_captcha.py | 验证码识别开始
